"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",1,0.9163763212527198,745.863144004,"2025-08-01 12:13:29.229159"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",1,0.913931977370348,798.9747927440001,"2025-08-01 12:14:22.333103"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",1,0.9203996810417904,808.235210848,"2025-08-01 12:14:31.579121"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",1,0.9193326662705524,917.432417037,"2025-08-01 12:16:20.769291"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",1,0.908079549149302,990.757278152,"2025-08-01 12:17:34.098170"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",1,0.9060537080702626,1068.730630391,"2025-08-01 12:18:52.065732"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",1,0.9194220420569388,1082.6915193559998,"2025-08-01 12:19:06.054702"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",1,0.918484210476578,1308.602129328,"2025-08-01 12:22:51.942935"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",1,0.915056692827095,1569.316117448,"2025-08-01 12:27:12.667582"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",1,0.921893619113243,1616.976703589,"2025-08-01 12:28:00.315729"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",2,0.9163815949240603,747.229556282,"2025-08-01 12:40:28.269128"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",2,0.9139472447851728,796.914320184,"2025-08-01 12:41:17.967052"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",2,0.9204168073969586,814.1318121369998,"2025-08-01 12:41:35.172826"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",2,0.9193468524422554,954.0921861519998,"2025-08-01 12:43:55.132706"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",2,0.908094296761342,988.8442669300002,"2025-08-01 12:44:29.899954"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",2,0.9061969221119006,1069.3514929820003,"2025-08-01 12:45:50.410532"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",2,0.919435040716082,1080.0068700339998,"2025-08-01 12:46:01.062124"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",2,0.9185018108577876,1307.773077852,"2025-08-01 12:49:48.812164"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",2,0.9154738591330788,1567.3760542360003,"2025-08-01 12:54:08.415513"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",2,0.9219052332152023,1613.6501874950002,"2025-08-01 12:54:54.641659"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",3,0.9163815949240603,751.9595316310001,"2025-08-01 13:07:27.139914"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",3,0.9139472447851728,797.5831993549996,"2025-08-01 13:08:12.624110"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",3,0.9204168073969586,811.0297321570001,"2025-08-01 13:08:26.100692"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",3,0.9193468524422554,952.3922806170004,"2025-08-01 13:10:47.420818"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",3,0.908094296761342,988.633507769,"2025-08-01 13:11:23.790072"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",3,0.9061969221119006,1078.2379598169996,"2025-08-01 13:12:53.395179"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",3,0.919435040716082,1085.8362306489998,"2025-08-01 13:13:00.906935"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",3,0.9185018108577876,1304.525577468,"2025-08-01 13:16:39.603605"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",3,0.9154738591330788,1567.6070482309997,"2025-08-01 13:21:02.789627"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",3,0.9219052332152023,1615.7525574990004,"2025-08-01 13:21:50.820722"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",4,0.9163815949240603,744.3464903969998,"2025-08-01 13:34:15.785156"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",4,0.9139472447851728,800.1373335899998,"2025-08-01 13:35:11.577947"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",4,0.9204168073969586,813.5874234739995,"2025-08-01 13:35:24.993363"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",4,0.9193468524422554,957.971198028,"2025-08-01 13:37:49.413626"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",4,0.908094296761342,989.0110354490008,"2025-08-01 13:38:20.449461"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",4,0.9061969221119006,1070.839475113,"2025-08-01 13:39:42.294718"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",4,0.919435040716082,1080.609910014,"2025-08-01 13:39:52.017137"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",4,0.9185018108577876,1299.1670973009996,"2025-08-01 13:43:30.608319"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",4,0.9154738591330788,1567.757468097,"2025-08-01 13:47:59.243488"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",4,0.9219052332152023,1617.768048123,"2025-08-01 13:48:49.237405"
