"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",0,"None","297348",1,1,0,"0","2025-08-03 00:39:47.312567"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",0,"None","308142",1,1,0,"0","2025-08-03 00:39:47.327286"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",0,"None","357479",1,1,0,"0","2025-08-03 00:39:47.406557"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",0,"None","394492",1,1,0,"0","2025-08-03 00:39:47.637042"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",0,"None","311987",1,1,0,"0","2025-08-03 00:39:47.815944"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",0,"None","357097",1,1,0,"0","2025-08-03 00:39:47.884034"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",0,"None","368819",1,1,0,"0","2025-08-03 00:39:47.882629"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",0,"None","332779",1,1,0,"0","2025-08-03 00:39:47.926256"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",0,"None","439170",1,1,0,"0","2025-08-03 00:39:48.112898"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",0,"None","462691",1,1,0,"0","2025-08-03 00:39:48.184312"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",1,"3","297348",1,1,0,"0","2025-08-03 00:52:24.387866"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",1,"3","308142",1,1,0,"0","2025-08-03 00:52:37.879827"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",1,"3","311987",1,1,0,"0","2025-08-03 00:53:27.033714"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",1,"3","332779",1,1,0,"0","2025-08-03 00:55:22.984484"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",1,"3","357097",1,1,0,"0","2025-08-03 00:57:02.677243"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",1,"3","357479",1,1,0,"0","2025-08-03 00:57:13.576204"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",1,"3","368819",1,1,0,"0","2025-08-03 00:58:18.235971"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",1,"3","394492",1,1,0,"0","2025-08-03 01:01:09.344093"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",1,"3","439170",1,1,0,"0","2025-08-03 01:04:54.684428"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",1,"3","462691",1,1,0,"0","2025-08-03 01:07:55.758661"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",2,"3","297348",1,1,0,"0","2025-08-03 01:20:31.159921"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",2,"3","308142",1,1,0,"0","2025-08-03 01:20:42.749321"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",2,"3","311987",1,1,0,"0","2025-08-03 01:21:31.037102"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",2,"3","332779",1,1,0,"0","2025-08-03 01:23:32.589766"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",2,"3","357097",1,1,0,"0","2025-08-03 01:25:07.997514"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",2,"3","357479",1,1,0,"0","2025-08-03 01:25:14.822484"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",2,"3","368819",1,1,0,"0","2025-08-03 01:26:26.720898"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",2,"3","394492",1,1,0,"0","2025-08-03 01:29:15.004624"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",2,"3","439170",1,1,0,"0","2025-08-03 01:33:16.250041"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",2,"3","462691",1,1,0,"0","2025-08-03 01:36:01.639016"
