"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",1,0.9163763212527198,779.198837322,"2025-08-02 22:26:19.998677"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",1,0.913931977370348,811.9461311370001,"2025-08-02 22:26:52.772892"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",1,0.9203996810417904,881.622700676,"2025-08-02 22:28:02.354515"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",1,0.9193326662705524,946.908777827,"2025-08-02 22:29:07.719462"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",1,0.9194220420569388,1036.763829803,"2025-08-02 22:30:37.592456"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",1,0.9060537080702626,1088.808827104,"2025-08-02 22:31:29.537941"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",1,0.908079549149302,1115.54846941,"2025-08-02 22:31:56.375884"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",1,0.918484210476578,1215.8436310460002,"2025-08-02 22:33:36.637672"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",1,0.915056692827095,1472.643302947,"2025-08-02 22:37:53.441295"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",1,0.921893619113243,1769.248494921,"2025-08-02 22:42:50.013691"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",2,0.9163815949240603,777.617680892,"2025-08-02 22:55:48.271821"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",2,0.9139472447851728,815.3907046229997,"2025-08-02 22:56:26.059278"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",2,0.9204168073969586,875.113054813,"2025-08-02 22:57:25.695700"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",2,0.9193468524422554,946.4328832759998,"2025-08-02 22:58:36.951894"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",2,0.919435040716082,1033.82387707,"2025-08-02 23:00:04.482764"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",2,0.9061969221119006,1083.4591070089998,"2025-08-02 23:00:54.113810"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",2,0.908094296761342,1116.039694773,"2025-08-02 23:01:26.651115"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",2,0.9185018108577876,1210.291550997,"2025-08-02 23:03:00.918864"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",2,0.9154738591330788,1468.7678915819995,"2025-08-02 23:07:19.290160"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",2,0.9219052332152023,1763.558338964,"2025-08-02 23:12:14.082899"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",3,0.9163815949240603,776.2757484059994,"2025-08-02 23:25:10.821681"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",3,0.9139472447851728,811.6366446540001,"2025-08-02 23:25:46.244157"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",3,0.9204168073969586,878.777088074,"2025-08-02 23:26:53.283111"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",3,0.9193468524422554,945.938205632,"2025-08-02 23:28:00.399824"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",3,0.919435040716082,1034.5478400840002,"2025-08-02 23:29:29.058119"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",3,0.9061969221119006,1084.956129737,"2025-08-02 23:30:19.464888"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",3,0.908094296761342,1123.133269934,"2025-08-02 23:30:57.741055"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",3,0.9185018108577876,1207.4164065659998,"2025-08-02 23:32:21.885120"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",3,0.9154738591330788,1469.9681243310006,"2025-08-02 23:36:44.590812"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",3,0.9219052332152023,1764.0337455079998,"2025-08-02 23:41:38.660745"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",4,0.9163815949240603,775.8871762690005,"2025-08-02 23:54:35.086265"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",4,0.9139472447851728,810.3660729329995,"2025-08-02 23:55:09.536321"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",4,0.9204168073969586,880.8023616840001,"2025-08-02 23:56:19.886121"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",4,0.9193468524422554,943.9363411120004,"2025-08-02 23:57:23.078101"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",4,0.919435040716082,1034.3721137580003,"2025-08-02 23:58:53.499114"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",4,0.9061969221119006,1079.6366106960004,"2025-08-02 23:59:38.775901"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",4,0.908094296761342,1115.3138702689994,"2025-08-03 00:00:14.392160"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",4,0.9185018108577876,1207.3310725390002,"2025-08-03 00:01:46.500400"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",4,0.9154738591330788,1469.867056913,"2025-08-03 00:06:09.056448"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",4,0.9219052332152023,1765.0644932300002,"2025-08-03 00:11:04.114100"
